FILENAME,RAW_DATA
Performance_yr.csv,"{
  ""col1"": ""339"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""132"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""471"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""309"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""44"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""611"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""392"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""540"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""127"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""641"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""123"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""552"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""345"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""590"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""210"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""205"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""323"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""225"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""559"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""352"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""249"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""383"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""381"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""220"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""303"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""61"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""379"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""567"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""535"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""580"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""454"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""440"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""213"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""337"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""573"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""473"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""653"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""192"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""156"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""636"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""628"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""587"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""429"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""160"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""283"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""435"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""3"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""576"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""382"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""206"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""482"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""618"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""478"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""292"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""431"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""37"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""101"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""362"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""83"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""491"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""295"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""355"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""12"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""200"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""141"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""288"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""543"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""614"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""544"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""55"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""373"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""280"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""74"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""492"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""390"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""322"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""8"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""512"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""182"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""62"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""334"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""186"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""331"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""480"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""631"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""171"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""49"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""290"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""591"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""11"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""437"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""514"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""35"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""560"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""639"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""507"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""371"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""468"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""260"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""166"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""80"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""622"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""380"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""400"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""327"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""321"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""199"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""477"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""465"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""2"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""518"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""269"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""66"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""154"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""265"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""432"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""508"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""520"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""344"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""162"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""615"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""244"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""433"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""553"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""428"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""525"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""503"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""605"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""164"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""495"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""360"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""176"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""134"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""645"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""536"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""504"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""329"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""245"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""422"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""634"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""359"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""175"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""76"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""426"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""102"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""606"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""565"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""233"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""506"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""391"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""4"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""230"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""549"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""92"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""163"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""604"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""308"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""524"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""118"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""272"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""13"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""568"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""652"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""305"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""75"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""603"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""36"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""302"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""172"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""613"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""408"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""314"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""78"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""579"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""533"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""410"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""18"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""140"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""298"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""125"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""607"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""289"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""475"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""69"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""374"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""14"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""594"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""286"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""598"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""216"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""583"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""601"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""173"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""626"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""194"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""505"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""137"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""135"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""547"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""238"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""21"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""372"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""59"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""122"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""129"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""542"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""620"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""651"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""335"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""393"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""493"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""310"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""627"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""313"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""165"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""15"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""315"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""81"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""223"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""436"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""195"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""648"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""180"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""438"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""472"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""523"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""609"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""38"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""82"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""350"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""133"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""351"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""97"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""470"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""30"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""401"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""73"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""42"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""151"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""582"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""457"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""159"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""90"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""256"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""425"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""338"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""643"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""312"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""445"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""297"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""597"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""23"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""117"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""291"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""121"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""46"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""494"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""409"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""284"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""358"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""217"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""20"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""70"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""479"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""616"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""300"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""617"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""444"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""510"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""630"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""99"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""387"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""231"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""86"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""354"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""640"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""483"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""109"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""476"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""60"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""189"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""545"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""311"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""578"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""534"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""569"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""93"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""633"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""566"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""251"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""204"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""259"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""40"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""366"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""647"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""285"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""282"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""147"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""522"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""571"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""183"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""527"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""240"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""263"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""396"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""16"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""64"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""281"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""612"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""336"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""584"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""416"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""317"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""91"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""357"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""267"",
  ""col2"": ""5.0""
}"
